STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,PATENT_AUTHORITIES,Patent authorities,FREQ,Frequency of observation,MEASURE,Measure2,UNIT_MEASURE,Unit of measure,DATE_TYPE,Reference date type,REF_AREA,Reference area,PARTNER_AREA,Counterpart area,AGENT_ROLE,Agent role,COOPERATION_TYPE,Cooperation type,WIPO,World Intellectual Property Organization domains,OECD_TECHNOLOGY_PATENT,Selected OECD technology domains,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,DECIMALS,Decimals3,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,POL,Poland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,497.1207886,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ARE,United Arab Emirates,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,142.1179047,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,EST,Estonia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,41.6487999,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,AUS,Australia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1178.207153,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,JOR,Jordan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,3.200000048,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,DNK,Denmark,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1560.142822,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,JPN,Japan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,19532.25977,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,JPN,Japan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,18912.29492,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PHL,Philippines,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,72.86309814,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SLV,El Salvador,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,ARG,Argentina,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1.333299994,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,MAR,Morocco,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,11.79170036,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,FRA,France,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,8862.810547,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,FRA,France,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,8849.640625,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,LVA,Latvia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,41.91159821,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,HKG,Hong Kong (China),_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,18.33839989,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SLV,El Salvador,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.25,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ROU,Romania,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,121.5155029,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,KEN,Kenya,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,10.16670036,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,MAR,Morocco,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,MEX,Mexico,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,85.37539673,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,MEX,Mexico,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,74.20880127,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,BGR,Bulgaria,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,41.04520035,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,CYM,Cayman Islands,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,9.541700363,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,OECD,OECD,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,27344.49023,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,USA,United States,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,58069.54297,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,KEN,Kenya,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,EU27_2020,European Union (27 countries from 01/02/2020),_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,45136.19141,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,AUT,Austria,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1701.659058,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,NZL,New Zealand,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,359.7041016,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,CYP,Cyprus,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,21.05929947,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,CYP,Cyprus,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,25.27490044,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,YUG_F,Former Yugoslavia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ISL,Iceland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,33.58850098,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ISL,Iceland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,25.19569969,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,GEO,Georgia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,RUS,Russia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,535.2456055,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PAK,Pakistan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,30.95000076,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ISR,Israel,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2395.328857,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,MKD,North Macedonia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,7.25,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,UKR,Ukraine,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,101.5914993,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,NZL,New Zealand,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,224.3065948,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,NZL,New Zealand,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,208.6405945,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,NGA,Nigeria,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,LVA,Latvia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,27.75309944,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,LVA,Latvia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,37.2018013,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,CHE,Switzerland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2209.83374,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,KEN,Kenya,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.5,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,USA,United States,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,39888.86328,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,USA,United States,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,41053.32422,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,ROU,Romania,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,9.942899704,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,SLV,El Salvador,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ESP,Spain,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,879.1018066,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,FIN,Finland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,1600.6427,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,FIN,Finland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1566.588745,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,TTO,Trinidad and Tobago,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,COL,Colombia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,22.88120079,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,GTM,Guatemala,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2.85710001,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,IND,India,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,6497.404785,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,CHN,China (People’s Republic of),_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,68657.58594,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,CAN,Canada,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,3294.076172,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SVN,Slovenia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,111.8724976,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,COL,Colombia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,37.97779846,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ROU,Romania,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,76.44960022,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ROU,Romania,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,89.20690155,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,TTO,Trinidad and Tobago,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1.5,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ITA,Italy,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2367.212891,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,JPN,Japan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,56407.87109,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,BIH,Bosnia and Herzegovina,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,5.166699886,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SWE,Sweden,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2074.823242,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,W,World,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,166249.0469,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,W,World,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,166156.0938,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,MAR,Morocco,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,58.23809814,,A,Normal value,1,One,0,Units
